weather_vietnam_dak_lak_temperature_2m_mean,weather_vietnam_dak_lak_temperature_2m_max,weather_vietnam_dak_lak_temperature_2m_min,weather_vietnam_dak_lak_precipitation_sum,weather_vietnam_dak_lak_rain_sum,weather_vietnam_dak_lak_relative_humidity_2m_mean,weather_vietnam_dak_lak_wind_speed_10m_mean,weather_vietnam_dak_lak_shortwave_radiation_sum,weather_vietnam_dak_lak_et0_fao_evapotranspiration,weather_vietnam_dak_lak_soil_moisture_0_to_100cm_mean,weather_vietnam_dak_lak_soil_temperature_0_to_100cm_mean,weather_vietnam_dak_lak_vapour_pressure_deficit_max,Date
22.6,28.5,18.8,0.0,0.0,67,16.1,19.72,4.8,0.342,23.5,2.21,2012-01-27
23.4,29.8,18.8,0.0,0.0,67,14.5,17.1,4.46,0.34,23.6,2.19,2012-01-28
22.2,25.9,20.5,0.6,0.6,76,17.4,9.68,2.83,0.34,23.6,1.29,2012-01-29
22.2,25.6,20.4,0.0,0.0,75,17.4,8.02,2.67,0.339,23.4,1.34,2012-01-30
22.0,24.9,20.3,0.0,0.0,74,19.4,10.77,3.18,0.338,23.4,1.26,2012-01-31
22.3,27.2,19.4,0.0,0.0,71,17.6,15.15,3.95,0.338,23.3,1.78,2012-02-01
22.5,28.1,19.5,0.0,0.0,72,17.7,16.11,4.09,0.336,23.4,1.91,2012-02-02
22.5,26.9,19.4,0.0,0.0,71,17.2,14.81,3.93,0.335,23.4,1.7,2012-02-03
23.6,29.5,20.2,0.0,0.0,68,16.5,21.33,5.18,0.334,23.6,2.37,2012-02-04
23.9,30.1,18.9,0.0,0.0,70,11.9,18.69,4.48,0.333,23.7,2.44,2012-02-05
25.4,31.4,18.9,0.0,0.0,67,4.7,19.77,4.18,0.331,23.9,2.69,2012-02-06
26.5,32.8,20.9,0.0,0.0,60,6.2,19.82,4.7,0.33,24.2,3.22,2012-02-07
24.5,30.2,20.7,0.0,0.0,68,13.6,18.01,4.63,0.328,24.4,2.5,2012-02-08
23.9,29.7,20.3,0.0,0.0,68,17.3,20.44,5.13,0.327,24.3,2.47,2012-02-09
23.5,30.0,19.4,0.0,0.0,66,15.8,23.44,5.58,0.326,24.3,2.75,2012-02-10
22.6,28.6,18.6,0.0,0.0,65,19.1,21.37,5.38,0.325,24.2,2.31,2012-02-11
22.8,28.7,18.7,0.0,0.0,63,17.2,19.59,5.12,0.324,24.2,2.33,2012-02-12
23.0,30.0,17.8,0.0,0.0,62,13.9,23.67,5.68,0.323,24.2,2.84,2012-02-13
24.0,30.9,18.1,0.0,0.0,63,10.3,23.15,5.44,0.322,24.3,2.9,2012-02-14
25.2,32.4,18.2,0.0,0.0,60,8.2,22.86,5.46,0.321,24.5,3.29,2012-02-15
25.2,30.3,20.8,0.5,0.5,66,9.7,16.48,4.23,0.32,24.7,2.44,2012-02-16
24.3,29.0,22.0,0.5,0.5,72,17.8,15.76,4.24,0.319,24.7,1.93,2012-02-17
22.3,26.8,19.6,0.0,0.0,68,20.6,13.99,4.13,0.319,24.5,1.91,2012-02-18
20.0,21.6,18.7,4.4,4.4,79,17.2,8.67,2.31,0.32,24.0,0.73,2012-02-19
21.7,27.0,17.9,0.0,0.0,71,15.1,13.23,3.51,0.321,23.8,1.75,2012-02-20
22.6,26.3,19.4,1.1,1.1,76,13.0,11.25,2.91,0.32,23.8,1.28,2012-02-21
25.4,30.7,20.9,0.1,0.1,71,9.7,18.16,4.26,0.32,24.1,2.23,2012-02-22
26.8,33.6,19.4,0.3,0.3,67,4.2,21.47,4.73,0.319,24.5,3.21,2012-02-23
27.3,33.5,22.6,2.6,2.6,67,4.7,19.71,4.47,0.318,24.9,2.93,2012-02-24
27.1,33.1,22.0,0.6,0.6,68,6.7,20.29,4.81,0.318,25.0,2.89,2012-02-25
26.3,33.0,21.5,0.0,0.0,67,12.2,23.83,5.92,0.317,25.2,3.3,2012-02-26
25.4,31.1,21.5,0.0,0.0,65,15.7,21.7,5.6,0.315,25.3,2.71,2012-02-27
25.1,32.5,19.7,0.0,0.0,63,12.2,24.69,5.97,0.314,25.3,3.33,2012-02-28
25.5,33.3,19.6,0.0,0.0,64,12.0,24.85,6.05,0.313,25.4,3.55,2012-02-29
25.6,31.8,21.5,0.0,0.0,69,14.5,18.34,4.92,0.312,25.5,2.76,2012-03-01
26.0,32.3,21.2,0.0,0.0,66,14.7,20.74,5.47,0.311,25.5,3.08,2012-03-02
26.4,32.9,21.1,0.0,0.0,62,12.7,22.35,5.88,0.31,25.7,3.23,2012-03-03
26.3,32.6,20.7,0.0,0.0,61,10.5,20.13,5.26,0.309,25.8,3.47,2012-03-04
27.0,33.5,20.4,0.0,0.0,61,7.2,22.09,5.41,0.308,26.0,3.44,2012-03-05
28.0,32.7,23.6,0.0,0.0,59,4.8,19.55,4.53,0.307,26.2,2.93,2012-03-06
27.8,32.1,22.9,0.0,0.0,61,5.3,17.38,4.18,0.307,26.3,2.72,2012-03-07
28.4,33.5,24.8,0.0,0.0,58,4.1,20.33,4.68,0.306,26.4,3.18,2012-03-08
27.5,33.9,23.4,0.2,0.2,63,8.7,20.89,5.43,0.306,26.6,3.42,2012-03-09
26.4,32.4,22.6,0.2,0.2,65,17.6,22.44,6.05,0.305,26.6,3.01,2012-03-10
25.7,31.0,22.3,0.0,0.0,65,18.9,19.85,5.58,0.304,26.5,2.69,2012-03-11
25.6,31.1,22.2,0.0,0.0,62,16.8,19.73,5.57,0.304,26.4,2.85,2012-03-12
25.5,32.6,21.1,0.0,0.0,63,17.5,24.61,6.44,0.303,26.4,3.33,2012-03-13
25.4,32.3,20.6,0.1,0.1,64,16.7,23.28,6.12,0.302,26.3,3.06,2012-03-14
26.7,33.9,21.6,0.4,0.4,59,11.6,23.11,6.05,0.302,26.5,3.61,2012-03-15
27.2,34.5,21.5,0.2,0.2,61,10.4,22.69,5.9,0.301,26.7,3.74,2012-03-16
27.7,33.9,21.1,0.0,0.0,56,4.3,22.8,5.14,0.301,26.8,3.75,2012-03-17
27.3,32.5,22.5,0.2,0.2,57,4.3,20.08,4.63,0.3,26.9,3.05,2012-03-18
26.8,31.6,23.5,3.2,3.2,63,6.1,17.94,4.26,0.3,26.9,2.69,2012-03-19
26.5,30.3,23.4,0.9,0.9,65,5.0,14.55,3.49,0.302,26.7,2.24,2012-03-20
24.8,28.8,21.3,4.4,4.4,76,5.3,12.78,2.97,0.304,26.5,1.75,2012-03-21
26.2,31.4,21.2,0.0,0.0,66,4.4,21.38,4.66,0.304,26.5,2.68,2012-03-22
26.1,31.4,22.7,6.2,6.2,71,5.5,16.3,3.76,0.305,26.5,2.47,2012-03-23
24.1,28.3,19.8,0.2,0.2,72,14.2,17.32,4.35,0.307,26.1,1.79,2012-03-24
24.1,29.6,20.0,0.0,0.0,64,16.4,19.32,5.18,0.306,26.0,2.34,2012-03-25
24.0,28.9,20.3,0.0,0.0,65,17.1,19.26,5.12,0.304,25.8,2.2,2012-03-26
24.4,29.5,20.7,0.0,0.0,63,17.6,18.43,5.16,0.303,25.8,2.33,2012-03-27
24.5,30.7,20.0,0.0,0.0,62,15.9,22.16,5.79,0.301,25.7,2.78,2012-03-28
25.0,32.8,17.9,0.0,0.0,61,13.4,26.65,6.59,0.3,25.8,3.45,2012-03-29
24.4,29.5,21.1,1.1,1.1,73,12.8,16.24,4.07,0.3,25.8,2.11,2012-03-30
21.9,23.4,21.1,18.4,18.4,90,15.5,4.36,1.21,0.308,25.3,0.55,2012-03-31
20.9,21.6,20.2,45.9,45.9,95,17.4,4.0,0.89,0.331,24.8,0.28,2012-04-01
23.0,27.5,19.9,11.1,11.1,86,10.2,12.41,2.59,0.359,24.6,1.31,2012-04-02
24.5,29.9,20.1,0.5,0.5,80,5.6,21.11,4.36,0.361,24.7,1.72,2012-04-03
25.4,30.9,20.0,0.0,0.0,74,5.3,23.35,4.93,0.357,24.9,2.22,2012-04-04
25.8,30.8,22.0,2.1,2.1,76,3.2,20.01,4.19,0.354,25.1,1.93,2012-04-05
25.4,31.5,20.0,1.4,1.4,79,4.3,22.8,4.77,0.352,25.1,2.12,2012-04-06
25.4,30.5,21.2,0.2,0.2,75,6.9,21.96,4.82,0.349,25.2,2.2,2012-04-07
25.2,30.0,21.9,0.4,0.4,73,12.7,21.88,4.95,0.345,25.3,1.96,2012-04-08
25.2,29.8,20.9,0.3,0.3,73,11.5,21.87,4.9,0.342,25.2,1.95,2012-04-09
24.9,30.2,20.3,0.8,0.8,75,11.2,22.92,5.06,0.338,25.3,2.08,2012-04-10
25.4,30.5,21.4,5.1,5.1,76,5.4,20.41,4.4,0.336,25.4,2.01,2012-04-11
25.8,31.8,21.3,0.5,0.5,75,3.3,21.52,4.57,0.336,25.5,2.34,2012-04-12
26.4,32.3,21.0,0.3,0.3,73,5.0,23.74,5.13,0.333,25.6,2.58,2012-04-13
26.9,32.4,21.7,0.0,0.0,68,4.4,24.03,5.27,0.33,25.7,2.82,2012-04-14
26.7,31.7,22.4,0.7,0.7,73,3.4,20.65,4.41,0.328,25.8,2.25,2012-04-15
26.7,32.3,23.0,2.1,2.1,74,3.6,20.74,4.49,0.326,25.9,2.32,2012-04-16
27.0,32.2,21.6,1.8,1.8,71,4.1,22.94,4.95,0.326,26.0,2.5,2012-04-17
26.5,31.2,23.0,2.9,2.9,76,4.2,19.8,4.26,0.324,26.1,1.99,2012-04-18
26.6,32.2,21.3,0.4,0.4,71,4.7,23.12,5.02,0.323,26.1,2.53,2012-04-19
27.5,32.4,22.4,0.0,0.0,68,4.3,22.24,4.93,0.32,26.3,2.59,2012-04-20
26.3,32.0,23.4,8.3,8.3,76,7.0,19.52,4.36,0.32,26.3,2.3,2012-04-21
25.9,31.1,21.5,2.0,2.0,74,3.7,18.02,3.88,0.324,26.2,2.23,2012-04-22
27.4,31.9,23.1,0.3,0.3,67,4.0,21.68,4.8,0.322,26.2,2.56,2012-04-23
28.1,33.5,23.5,0.1,0.1,64,4.1,23.69,5.29,0.319,26.4,2.93,2012-04-24
26.9,33.3,23.8,3.9,3.9,73,7.4,20.74,4.74,0.318,26.5,2.66,2012-04-25
26.8,33.1,23.6,3.0,3.0,75,6.5,21.66,4.82,0.319,26.5,2.59,2012-04-26
25.2,29.4,22.4,9.8,9.8,83,5.4,15.16,3.23,0.324,26.3,1.47,2012-04-27
26.0,31.6,22.9,7.4,7.4,78,5.4,22.09,4.69,0.328,26.3,2.16,2012-04-28
26.1,31.3,22.4,1.8,1.8,77,5.1,22.57,4.76,0.33,26.3,2.05,2012-04-29
25.9,31.0,22.4,6.4,6.4,78,6.2,20.41,4.35,0.33,26.3,2.0,2012-04-30
25.8,31.9,21.0,0.7,0.7,77,6.0,23.06,4.87,0.331,26.2,2.26,2012-05-01
26.7,32.5,21.3,0.3,0.3,73,7.2,24.22,5.34,0.328,26.3,2.42,2012-05-02
27.3,32.5,23.2,0.2,0.2,70,7.5,22.4,5.13,0.325,26.5,2.54,2012-05-03
26.4,32.5,21.8,6.1,6.1,76,5.9,22.56,4.91,0.324,26.5,2.42,2012-05-04
26.4,31.0,22.2,1.1,1.1,76,5.7,20.95,4.48,0.326,26.5,1.99,2012-05-05
25.3,29.7,21.8,11.6,11.6,82,4.9,17.2,3.63,0.331,26.4,1.56,2012-05-06
24.9,30.1,21.2,7.3,7.3,81,3.9,18.49,3.91,0.336,26.2,1.82,2012-05-07
25.2,30.0,22.0,1.1,1.1,78,5.3,19.95,4.23,0.335,26.1,1.8,2012-05-08
26.1,30.8,22.2,0.3,0.3,74,4.4,21.68,4.62,0.333,26.1,2.02,2012-05-09
25.8,30.8,22.2,1.0,1.0,77,5.6,20.49,4.4,0.33,26.2,1.92,2012-05-10
26.5,32.1,22.1,3.3,3.3,74,4.5,21.14,4.58,0.328,26.2,2.4,2012-05-11
25.7,30.7,22.2,1.2,1.2,79,5.7,21.12,4.42,0.328,26.2,1.81,2012-05-12
25.6,29.8,22.4,2.1,2.1,79,5.6,17.93,3.82,0.327,26.1,1.58,2012-05-13
25.5,30.5,21.5,1.0,1.0,80,6.2,20.15,4.23,0.327,26.1,1.84,2012-05-14
25.2,29.9,22.1,0.9,0.9,80,5.6,15.8,3.44,0.326,26.0,1.65,2012-05-15
24.9,28.8,22.3,4.9,4.9,82,4.4,16.23,3.44,0.327,26.0,1.54,2012-05-16
25.1,30.0,22.0,1.9,1.9,80,6.8,17.18,3.72,0.328,25.9,1.79,2012-05-17
26.4,31.1,22.6,0.3,0.3,70,9.0,21.13,4.86,0.327,25.9,2.28,2012-05-18
27.2,31.9,23.6,0.0,0.0,68,9.0,23.34,5.38,0.323,26.1,2.6,2012-05-19
26.4,30.8,22.0,0.3,0.3,74,7.6,20.01,4.48,0.32,26.2,1.9,2012-05-20
26.1,30.1,23.3,1.9,1.9,76,7.5,18.12,4.01,0.318,26.2,1.84,2012-05-21
26.3,30.9,23.3,1.7,1.7,75,7.2,17.48,3.92,0.318,26.2,1.9,2012-05-22
25.8,29.4,23.8,2.2,2.2,78,7.5,13.6,3.13,0.319,26.2,1.62,2012-05-23
26.2,30.9,23.3,4.2,4.2,77,8.8,18.46,4.18,0.319,26.2,2.0,2012-05-24
25.2,29.5,23.0,4.9,4.9,80,8.5,15.67,3.5,0.32,26.1,1.69,2012-05-25
25.0,28.9,22.6,0.6,0.6,79,6.8,14.89,3.29,0.321,25.9,1.49,2012-05-26
25.0,28.8,23.0,5.8,5.8,80,7.4,14.89,3.19,0.322,25.8,1.36,2012-05-27
25.1,28.7,22.2,4.6,4.6,80,8.4,14.52,3.22,0.325,25.7,1.26,2012-05-28
26.2,30.2,22.7,0.0,0.0,73,7.5,20.2,4.48,0.324,25.8,1.94,2012-05-29
26.1,31.5,22.8,7.5,7.5,79,5.7,20.66,4.42,0.323,26.0,2.09,2012-05-30
25.2,29.8,21.7,8.5,8.5,84,4.8,15.12,3.19,0.327,25.9,1.47,2012-05-31
25.0,29.4,21.4,9.3,9.3,85,3.5,14.91,3.1,0.332,25.9,1.48,2012-06-01
24.5,29.1,21.7,6.0,6.0,88,5.4,12.12,2.5,0.339,25.7,1.4,2012-06-02
24.9,28.3,21.8,9.6,9.6,86,7.3,16.75,3.37,0.343,25.7,1.12,2012-06-03
24.9,29.2,22.6,8.4,8.4,86,6.9,15.49,3.2,0.348,25.7,1.25,2012-06-04
25.2,28.3,22.9,8.1,8.1,84,6.5,13.11,2.82,0.354,25.6,1.22,2012-06-05
25.1,28.7,23.3,4.2,4.2,84,6.4,14.5,3.06,0.357,25.6,1.14,2012-06-06
25.6,29.7,23.3,0.7,0.7,78,9.0,16.14,3.66,0.357,25.6,1.53,2012-06-07
26.1,29.6,23.8,0.4,0.4,73,13.7,19.5,4.64,0.354,25.7,1.79,2012-06-08
25.7,29.8,23.6,3.7,3.7,76,12.9,19.49,4.38,0.351,25.8,1.6,2012-06-09
25.7,29.3,23.2,0.0,0.0,73,13.3,19.33,4.48,0.35,25.8,1.73,2012-06-10
26.0,29.7,23.2,0.1,0.1,73,12.4,21.41,4.85,0.346,25.8,1.81,2012-06-11
25.8,29.5,23.3,0.9,0.9,73,13.3,18.97,4.48,0.342,25.9,1.82,2012-06-12
26.2,29.5,23.4,0.0,0.0,71,12.5,22.1,5.09,0.339,25.9,1.87,2012-06-13
25.9,30.1,23.2,2.3,2.3,74,12.0,19.53,4.52,0.336,26.0,1.93,2012-06-14
25.6,28.7,23.7,4.3,4.3,76,13.2,17.71,4.07,0.335,25.9,1.45,2012-06-15
25.2,28.1,22.5,5.3,5.3,78,14.8,15.26,3.71,0.334,25.9,1.32,2012-06-16
23.3,23.9,22.2,12.3,12.3,90,13.8,5.88,1.45,0.339,25.5,0.53,2012-06-17
24.5,26.7,23.0,1.0,1.0,80,16.2,12.27,3.12,0.342,25.4,1.14,2012-06-18
24.6,27.0,23.2,3.8,3.8,78,15.4,11.05,2.96,0.343,25.4,1.27,2012-06-19
24.8,28.0,22.1,4.6,4.6,79,12.1,15.85,3.52,0.344,25.3,1.49,2012-06-20
24.4,27.0,21.7,0.0,0.0,79,9.3,9.91,2.49,0.343,25.3,1.23,2012-06-21
24.5,28.7,21.5,1.5,1.5,80,8.4,17.94,3.77,0.341,25.2,1.46,2012-06-22
25.2,29.8,21.2,1.2,1.2,77,8.3,21.52,4.52,0.339,25.3,1.79,2012-06-23
25.9,30.5,22.6,0.0,0.0,72,10.4,23.62,5.19,0.336,25.5,2.19,2012-06-24
26.5,31.4,23.0,0.3,0.3,69,10.9,24.78,5.66,0.333,25.6,2.38,2012-06-25
25.7,29.8,23.3,1.3,1.3,73,12.3,20.83,4.71,0.33,25.7,1.93,2012-06-26
25.0,29.9,22.3,5.1,5.1,78,10.7,19.6,4.25,0.329,25.7,1.86,2012-06-27
23.5,26.6,21.6,22.8,22.8,87,8.1,12.92,2.62,0.337,25.5,0.94,2012-06-28
23.7,26.7,21.5,6.9,6.9,87,7.6,13.04,2.65,0.35,25.3,0.99,2012-06-29
23.1,25.2,21.4,7.1,7.1,90,8.8,8.54,1.83,0.354,25.1,0.64,2012-06-30
23.1,26.9,20.4,6.3,6.3,89,5.9,11.66,2.43,0.359,25.0,1.0,2012-07-01
23.7,27.4,20.3,3.9,3.9,83,7.3,16.75,3.46,0.362,24.9,1.32,2012-07-02
24.0,27.4,21.3,0.9,0.9,84,6.2,15.34,3.15,0.361,24.9,1.1,2012-07-03
24.3,27.2,22.0,2.3,2.3,84,7.0,14.21,2.96,0.36,24.9,1.03,2012-07-04
24.6,27.3,22.5,8.1,8.1,82,7.7,13.24,2.85,0.361,24.9,1.04,2012-07-05
24.7,28.3,22.6,3.3,3.3,81,7.7,16.25,3.43,0.363,24.9,1.31,2012-07-06
25.0,28.4,22.6,0.7,0.7,78,7.2,16.63,3.56,0.362,25.0,1.46,2012-07-07
25.5,29.2,22.4,0.0,0.0,75,6.9,20.27,4.29,0.359,25.0,1.68,2012-07-08
25.2,29.7,21.6,2.5,2.5,79,5.0,19.88,4.07,0.356,25.1,1.64,2012-07-09
25.2,29.7,21.6,1.5,1.5,79,4.8,18.47,3.86,0.355,25.1,1.62,2012-07-10
24.4,28.3,20.6,6.7,6.7,83,5.2,16.42,3.38,0.356,25.1,1.39,2012-07-11
24.4,27.9,22.2,12.0,12.0,82,6.7,15.11,3.13,0.361,25.0,1.19,2012-07-12
24.9,28.7,22.2,4.1,4.1,78,9.7,19.75,4.2,0.364,25.0,1.49,2012-07-13
25.2,29.5,21.8,0.4,0.4,78,8.4,22.14,4.59,0.361,25.1,1.69,2012-07-14
25.7,29.3,22.1,0.0,0.0,77,8.1,20.91,4.46,0.358,25.2,1.65,2012-07-15
25.6,30.5,21.6,0.1,0.1,79,6.7,20.53,4.36,0.355,25.3,1.87,2012-07-16
25.4,29.8,21.9,4.4,4.4,80,6.0,17.5,3.7,0.352,25.4,1.51,2012-07-17
24.5,26.6,22.5,2.9,2.9,84,7.2,12.09,2.56,0.354,25.3,0.91,2012-07-18
24.4,27.8,22.1,3.5,3.5,83,7.8,16.65,3.45,0.354,25.2,1.2,2012-07-19
24.3,27.1,21.9,4.3,4.3,83,8.1,14.41,3.03,0.355,25.1,1.12,2012-07-20
24.7,27.9,22.4,1.5,1.5,81,10.0,15.21,3.27,0.355,25.1,1.25,2012-07-21
24.3,27.1,22.9,5.8,5.8,82,12.5,13.58,3.01,0.355,25.0,1.15,2012-07-22
25.2,28.4,22.9,0.2,0.2,75,16.7,17.19,4.19,0.355,25.1,1.62,2012-07-23
25.1,28.3,23.0,1.7,1.7,75,16.6,18.67,4.38,0.352,25.2,1.5,2012-07-24
25.4,28.6,23.4,0.3,0.3,74,15.6,20.74,4.72,0.35,25.3,1.54,2012-07-25
25.9,29.7,23.0,0.2,0.2,71,11.7,23.48,5.2,0.346,25.4,1.97,2012-07-26
24.7,27.0,22.3,5.6,5.6,79,10.6,14.31,3.19,0.345,25.4,1.16,2012-07-27
23.7,27.4,21.3,13.1,13.1,85,8.4,13.98,2.92,0.351,25.2,1.13,2012-07-28
22.3,25.2,21.2,23.8,23.8,92,10.7,9.22,1.84,0.363,24.9,0.72,2012-07-29
22.5,26.2,20.4,10.1,10.1,87,10.4,14.1,2.64,0.375,24.6,0.89,2012-07-30
24.4,28.5,20.3,0.4,0.4,75,15.3,21.17,4.68,0.377,24.6,1.69,2012-07-31
24.7,27.6,22.4,1.7,1.7,76,15.5,16.95,3.98,0.374,24.8,1.32,2012-08-01
23.2,25.4,20.7,8.5,8.5,85,14.2,8.57,2.17,0.374,24.7,0.83,2012-08-02
23.0,26.8,20.4,7.3,7.3,84,13.7,10.03,2.35,0.381,24.4,1.32,2012-08-03
24.8,27.7,22.2,0.0,0.0,74,14.0,19.83,4.41,0.38,24.6,1.53,2012-08-04
25.2,28.1,22.7,2.8,2.8,78,10.8,18.3,3.95,0.377,24.7,1.33,2012-08-05
25.5,28.9,23.2,1.7,1.7,76,12.2,19.98,4.45,0.374,24.9,1.58,2012-08-06
25.2,28.6,23.0,1.0,1.0,75,14.3,20.75,4.65,0.372,25.0,1.61,2012-08-07
25.7,29.6,23.0,0.0,0.0,71,14.0,23.07,5.22,0.368,25.1,1.93,2012-08-08
26.1,29.6,23.5,0.2,0.2,71,12.8,23.18,5.22,0.364,25.2,1.96,2012-08-09
25.6,29.1,23.4,1.9,1.9,74,11.3,20.46,4.45,0.361,25.3,1.64,2012-08-10
25.8,29.8,23.3,0.4,0.4,73,10.9,21.82,4.84,0.358,25.4,2.0,2012-08-11
25.7,28.7,22.9,0.2,0.2,73,11.8,19.98,4.54,0.355,25.4,1.7,2012-08-12
25.9,29.2,23.5,0.5,0.5,72,12.6,20.25,4.68,0.352,25.5,1.73,2012-08-13
25.7,28.5,23.3,1.9,1.9,74,10.6,18.19,4.15,0.35,25.6,1.58,2012-08-14
25.2,28.1,23.2,1.1,1.1,78,9.6,16.46,3.66,0.35,25.6,1.31,2012-08-15
24.7,28.1,23.1,1.2,1.2,82,7.6,13.83,3.03,0.349,25.5,1.31,2012-08-16
23.9,28.4,22.3,12.3,12.3,87,9.6,11.67,2.56,0.352,25.3,1.33,2012-08-17
25.3,29.3,22.5,0.9,0.9,76,9.6,19.77,4.31,0.359,25.3,1.78,2012-08-18
24.9,29.4,22.2,1.8,1.8,79,8.1,19.35,4.07,0.356,25.4,1.66,2012-08-19
24.7,28.6,21.6,1.8,1.8,82,6.2,18.39,3.77,0.355,25.3,1.33,2012-08-20
24.4,27.8,22.0,1.0,1.0,85,6.4,13.39,2.83,0.355,25.2,1.18,2012-08-21
23.9,26.9,21.5,6.8,6.8,87,5.2,12.36,2.51,0.356,25.1,0.95,2012-08-22
24.2,27.8,21.4,4.4,4.4,85,5.3,14.69,3.0,0.358,25.0,1.15,2012-08-23
24.8,29.2,21.7,1.0,1.0,79,5.8,17.79,3.78,0.358,25.1,1.67,2012-08-24
24.7,29.1,22.4,2.0,2.0,81,7.1,16.96,3.54,0.357,25.1,1.48,2012-08-25
23.7,26.8,21.8,12.1,12.1,87,7.3,13.82,2.77,0.36,25.0,0.88,2012-08-26
23.8,27.0,21.5,8.0,8.0,87,7.8,12.53,2.57,0.368,24.8,1.08,2012-08-27
25.2,28.9,22.6,1.1,1.1,80,8.9,18.22,3.85,0.368,24.9,1.56,2012-08-28
25.2,29.2,23.0,2.0,2.0,78,8.2,17.94,3.86,0.366,25.1,1.64,2012-08-29
25.6,29.8,22.0,0.3,0.3,76,6.6,21.33,4.46,0.364,25.1,1.83,2012-08-30
24.1,27.7,22.0,8.7,8.7,86,6.2,15.98,3.22,0.364,25.1,1.09,2012-08-31
23.1,25.5,21.4,7.7,7.7,89,6.9,10.94,2.22,0.369,24.9,0.78,2012-09-01
22.6,25.8,20.7,19.6,19.6,91,6.5,9.98,2.05,0.377,24.6,0.86,2012-09-02
23.3,26.9,20.7,0.2,0.2,84,7.7,16.87,3.4,0.386,24.6,1.3,2012-09-03
23.2,26.1,20.2,2.0,2.0,85,5.9,13.09,2.61,0.385,24.4,0.91,2012-09-04
24.2,27.6,22.0,5.5,5.5,87,3.1,12.75,2.65,0.386,24.6,0.96,2012-09-05
23.4,26.7,21.0,9.7,9.7,90,6.1,9.71,2.06,0.393,24.5,0.85,2012-09-06
25.1,29.3,21.8,0.8,0.8,78,6.9,18.57,3.88,0.395,24.6,1.6,2012-09-07
25.4,29.8,22.6,4.3,4.3,78,4.0,19.9,4.08,0.393,24.7,1.63,2012-09-08
24.3,29.0,20.8,11.0,11.0,85,4.7,20.2,4.02,0.395,24.8,1.4,2012-09-09
24.3,29.0,20.4,4.0,4.0,84,4.7,20.71,4.14,0.401,24.8,1.51,2012-09-10
23.1,26.7,21.2,14.9,14.9,92,4.6,10.5,2.09,0.403,24.7,0.75,2012-09-11
22.3,24.8,21.0,20.6,20.6,95,5.0,6.68,1.37,0.421,24.5,0.62,2012-09-12
22.0,23.2,21.2,10.8,10.8,96,5.8,5.19,1.09,0.432,24.2,0.4,2012-09-13
23.1,26.2,20.6,25.8,25.8,90,5.2,13.46,2.66,0.438,24.2,0.81,2012-09-14
23.1,27.2,20.6,19.1,19.1,89,5.7,9.98,2.13,0.46,24.2,1.03,2012-09-15
23.2,27.6,19.4,4.5,4.5,88,4.6,15.26,3.09,0.463,24.2,1.06,2012-09-16
24.0,27.6,20.8,5.2,5.2,84,4.0,15.57,3.18,0.465,24.3,1.19,2012-09-17
24.6,28.7,20.4,2.4,2.4,81,2.9,18.55,3.75,0.464,24.4,1.45,2012-09-18
24.0,27.1,21.0,6.3,6.3,86,4.4,15.39,3.11,0.465,24.4,1.0,2012-09-19
24.2,28.1,20.5,6.9,6.9,84,4.2,18.18,3.66,0.469,24.5,1.23,2012-09-20
24.2,28.2,20.5,4.3,4.3,83,4.7,16.75,3.4,0.47,24.5,1.23,2012-09-21
24.6,28.6,22.6,4.9,4.9,82,5.1,17.85,3.62,0.47,24.5,1.26,2012-09-22
24.1,27.3,21.6,11.0,11.0,85,4.2,15.04,3.02,0.473,24.5,0.92,2012-09-23
23.7,27.8,21.1,18.2,18.2,87,4.1,14.5,2.93,0.48,24.5,1.12,2012-09-24
24.0,28.7,20.0,4.8,4.8,84,4.6,18.3,3.68,0.486,24.4,1.41,2012-09-25
24.2,29.5,20.0,3.9,3.9,85,6.0,19.9,4.0,0.484,24.5,1.52,2012-09-26
24.2,27.6,20.8,0.9,0.9,85,5.8,15.7,3.17,0.482,24.5,0.99,2012-09-27
23.0,28.6,21.3,60.9,60.9,92,3.2,6.56,1.47,0.496,24.4,1.35,2012-09-28
23.1,25.6,20.3,5.8,5.8,87,3.1,9.73,2.01,0.496,24.3,0.82,2012-09-29
24.2,28.1,21.8,3.4,3.4,82,4.9,17.41,3.54,0.49,24.2,1.34,2012-09-30
23.4,27.3,20.3,9.3,9.3,87,3.4,13.74,2.8,0.488,24.3,1.17,2012-10-01
23.2,27.3,20.2,21.5,21.5,91,3.6,14.42,2.89,0.495,24.3,0.98,2012-10-02
23.1,27.4,20.3,15.7,15.7,88,3.4,14.32,2.86,0.502,24.2,1.06,2012-10-03
23.0,26.9,19.7,5.7,5.7,88,4.3,13.33,2.65,0.5,24.1,0.95,2012-10-04
22.5,25.9,19.9,7.1,7.1,90,4.5,11.94,2.37,0.497,24.0,0.71,2012-10-05
20.2,22.3,18.3,56.7,56.7,96,6.3,3.89,0.8,0.506,23.7,0.29,2012-10-06
23.0,27.8,18.6,11.1,11.1,82,6.4,16.98,3.44,0.499,23.6,1.33,2012-10-07
23.8,27.8,21.4,3.1,3.1,83,10.6,17.18,3.54,0.493,23.8,1.21,2012-10-08
23.9,27.6,20.8,0.5,0.5,79,9.5,20.01,4.12,0.488,23.9,1.41,2012-10-09
23.8,27.7,20.0,0.3,0.3,76,9.4,19.14,3.99,0.482,23.9,1.41,2012-10-10
